Time (s),u: X (3),u: Y (3),u: Z (3),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),u: X (4),u: Y (4),u: Z (4),u: X (5),u: Y (5),u: Z (5),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120932.46851,0.5035000000000001,1.742,9.9295,0.067,-0.059,-0.424,-0.0025,0,0.0005,-114.551,84.204,-56.25,0.001,0.006,-0.007,
120932.47349,0.511,1.752,9.958,0.067,-0.059,-0.424,-0.002,-0.001,-0.002,-114.453,83.716,-56.628,0.01,0.022,0.02,
120932.48346,0.5015000000000001,1.7315,9.94575,0.067,-0.059,-0.424,-0.001,-0.0015,-0.0015,-114.063,83.911,-55.115,-0.017,-0.009,-0.005,
120932.50837,0.4916666666666667,1.723,9.914666666666667,0.067,-0.059,-0.424,-0.0003333333333333333,0.0003333333333333333,-0.0006666666666666666,-114.063,83.911,-55.115,-0.01,-0.019,-0.011,
120932.51334,0.485,1.739,9.923,0.067,-0.059,-0.424,-0.001,-0.001,0,-114.16,84.302,-54.358,-0.016,0.009,-0.015,
120932.51832,0.512,1.716,9.927,0.067,-0.059,-0.424,-0.001,-0.002,0,-114.16,84.302,-54.358,0.011,-0.014,-0.01,
120932.52329,0.494,1.721,9.961,0.067,-0.059,-0.424,0,-0.001,0,-114.16,84.302,-54.358,0.011,-0.014,-0.01,
120932.54819,0.524,1.744,9.952,0.067,-0.059,-0.424,-0.001,0.003,-0.001,-114.16,84.302,-54.358,0.004,-0.009,0.01,
120932.55317,0.496,1.746,9.929,0.067,-0.059,-0.424,0,0.003,0.002,-114.453,83.521,-56.372,0.024,0.014,0.013,
120932.55814,0.494,1.734,9.957,0.067,-0.059,-0.424,-0.001,0,0,-114.453,83.521,-56.372,-0.005,0.016,-0.009,
120932.56315,0.472,1.724,9.956,0.067,-0.059,-0.424,-0.002,-0.001,0.001,-114.453,83.521,-56.372,-0.006,0.004,0.018,
120932.56812,0.502,1.703,9.923,0.067,-0.059,-0.424,0,-0.002,0,-114.453,83.521,-56.372,-0.028,-0.006,0.017,
120932.57309,0.53,1.735,9.953,0.067,-0.059,-0.424,-0.003,-0.003,0,-114.258,84.302,-56.116,0.029,0.005,0.014,
120932.58304,0.5115000000000001,1.72675,9.933250000000001,0.067,-0.059,-0.424,-0.001,0.00125,0.0005,-114.551,84.106,-55.872,0.005,0.003,0.009,
120932.61292,0.49150000000000005,1.729,9.9405,0.067,-0.059,-0.424,-0.00125,-0.0005,-0.00025,-114.16,84.497,-54.858,-0.01,-0.003,0.024,
120932.61789,0.498,1.735,9.961,0.067,-0.059,-0.424,-0.002,-0.003,-0.001,-114.16,84.497,-54.858,-0.003,0.006,0.022,
120932.6229,0.495,1.729,9.936,0.067,-0.059,-0.424,-0.002,-0.003,-0.001,-114.16,84.497,-54.858,-0.006,0,-0.003,
120932.65775,0.5,1.745,9.965,0.067,-0.059,-0.424,-0.001,-0.001,0,-114.16,84.497,-54.858,-0.001,0.016,0.025,
120932.66273,0.4805,1.6960000000000002,9.934000000000001,0.067,-0.059,-0.424,0,-0.0005,0,-114.16,84.497,-54.858,-0.022,-0.036,0.001,
120932.67268,0.497,1.728,9.937,0.067,-0.059,-0.424,-0.003,0.001,-0.001,-114.746,84.497,-55.615,-0.019,-0.029,-0.012,
120932.67765,0.473,1.717,9.948,0.067,-0.059,-0.424,-0.002,0,0,-114.746,84.497,-55.615,-0.004,0,-0.002,
120932.68262,0.5155000000000001,1.742,9.931000000000001,0.067,-0.059,-0.424,-0.0015,0.0005,-0.001,-114.746,84.497,-55.615,0.007,0.008,0.01,
120932.70255,0.505,1.7306666666666668,9.934666666666667,0.067,-0.059,-0.424,-0.0013333333333333333,-0.0026666666666666666,-0.0003333333333333333,-114.258,84.302,-55.615,0.007,0.008,0.01,
120932.70753,0.52,1.747,9.941,0.067,-0.059,-0.424,-0.002,0,-0.002,-114.258,84.302,-55.615,0.018,0.019,0.002,
120932.71751,0.486,1.728,9.94,0.067,-0.059,-0.424,-0.002,0,-0.001,-114.258,84.302,-55.615,-0.015,0,0.001,
120932.72248,0.505,1.721,9.967,0.067,-0.059,-0.424,-0.002,-0.001,0,-114.258,84.302,-55.615,-0.015,0,0.001,
120932.72746,0.506,1.732,9.946,0.067,-0.059,-0.424,-0.001,-0.002,0,-114.258,84.302,-55.615,0.005,0.004,0.006,
120932.77225,0.51,1.732,9.923,0.067,-0.059,-0.424,-0.001,-0.002,0,-114.16,83.813,-56.75,-0.001,0.005,-0.014,
120932.77726,0.516,1.695,9.934,0.067,-0.059,-0.424,-0.001,-0.001,-0.002,-114.16,83.813,-56.75,0.009,0.004,-0.017,
120932.78223,0.49274999999999997,1.7225,9.94075,0.067,-0.059,-0.424,-0.00025,-0.0015,0.0005,-114.258,83.911,-56.116,0.015,-0.033,-0.005,
120932.81211,0.5006666666666666,1.7460000000000002,9.944333333333333,0.067,-0.059,-0.424,-0.0016666666666666668,0.0006666666666666666,-0.0003333333333333333,-113.965,84.595,-54.736,-0.009,0.027,0.013,
120932.81709,0.494,1.738,9.959,0.067,-0.059,-0.424,-0.001,0,0,-113.965,84.595,-54.736,-0.006,0.01,0.019,
120932.82703,0.5015000000000001,1.745,9.924,0.067,-0.059,-0.424,0,0.0015,-0.002,-113.965,84.595,-54.736,0.0015,0.017,-0.0155,
120932.87186,0.496,1.732,9.924,0.067,-0.059,-0.424,-0.001,0.001,-0.001,-114.063,83.13,-56.372,-0.004,0.004,-0.016,
120932.87684,0.496,1.738,9.96,0.067,-0.059,-0.424,-0.001,0,-0.001,-114.063,83.13,-56.372,-0.005,0.01,0.021,
120932.88181,0.49933333333333335,1.7256666666666665,9.963666666666667,0.067,-0.059,-0.424,-0.0013333333333333333,-0.0003333333333333333,-0.0003333333333333333,-114.258,84.302,-55.872,0.015,0.003,-0.002,
120932.91169,0.512,1.728,9.940499999999998,0.067,-0.059,-0.424,-0.001,0.00025,0,-113.965,84.802,-55.493,0.017,0.02,0.003,
120932.91666,0.496,1.731,9.926,0.067,-0.059,-0.424,-0.001,0,-0.003,-113.965,84.802,-55.493,-0.004,0.004,-0.014,
120932.92664,0.5075000000000001,1.7345000000000002,9.959,0.067,-0.059,-0.424,-0.001,0,0.001,-113.965,84.802,-55.493,-0.002,0.009,0.026,
120932.93162,0.478,1.713,9.926,0.067,-0.059,-0.424,0,0,0.002,-113.965,84.497,-56.116,-0.022,-0.014,-0.014,
120932.97642,0.5245,1.7280000000000002,9.9485,0.067,-0.059,-0.424,0.001,0,-0.0005,-113.965,84.497,-56.116,0.024,0.0004999999999999996,0.008,
120932.9864,0.4955,1.7475,9.922,0.067,-0.059,-0.424,-0.0015,0,-0.0015,-114.258,84.399,-54.98,0.023,0.016,0.002,
120933.00629,0.499,1.7262499999999998,9.934249999999999,0.067,-0.059,-0.424,-0.00025,-0.00075,-0.00075,-114.063,84.705,-54.858,-0.019,-0.01,-0.01,
120933.01627,0.527,1.729,9.962,0.067,-0.059,-0.424,-0.001,-0.001,-0.001,-114.063,84.705,-54.858,0.027,0.002,0.021,
120933.02125,0.509,1.742,9.9215,0.067,-0.059,-0.424,0,0,0.0005,-114.063,84.705,-54.858,0.021,-0.002,-0.021,
120933.0312,0.4945,1.733,9.9405,0.067,-0.059,-0.424,0.0005,0.001,0.0005,-114.063,84.106,-55.359,0,0.008,0.012,
120933.07102,0.511,1.717,9.919,0.067,-0.059,-0.424,0,0,-0.001,-114.355,83.521,-56.372,0.009,-0.003,-0.002,
120933.076,0.517,1.717,9.951,0.067,-0.059,-0.424,0,-0.001,-0.003,-114.355,83.521,-56.372,0.01,-0.011,-0.021,
120933.081,0.52,1.739,9.939,0.067,-0.059,-0.424,-0.001,-0.001,0,-114.355,83.521,-56.372,0.017,-0.011,0.011,
120933.08598,0.5126666666666667,1.744,9.951333333333332,0.067,-0.059,-0.424,-0.0003333333333333333,-0.0006666666666666666,-0.0003333333333333333,-114.355,84.9,-55.115,0.019,0.011,0,
120933.11088,0.50425,1.72325,9.93075,0.067,-0.059,-0.424,-0.00125,0.002,-0.00075,-113.867,84.802,-54.736,0.002,-0.03,-0.009,
120933.12083,0.487,1.74,9.933,0.067,-0.059,-0.424,0,0,-0.001,-113.867,84.802,-54.736,-0.001,-0.01,-0.024,
120933.1258,0.503,1.75,9.919,0.067,-0.059,-0.424,0,-0.001,-0.001,-113.867,84.802,-54.736,0.002,0.022,-0.02,
120933.13078,0.509,1.725,9.93,0.067,-0.059,-0.424,-0.001,0,0.001,-114.551,84.595,-54.736,0.009,-0.003,-0.009,
120933.13575,0.522,1.719,9.902,0.067,-0.059,-0.424,0.001,0,0.001,-114.551,84.595,-54.736,0.021,-0.01,-0.037,
120933.18058,0.49675,1.7115,9.942499999999999,0.067,-0.059,-0.424,-0.00075,0,-0.00075,-114.355,84.399,-56.25,0.007,-0.023,0.037,
120933.21046,0.5046666666666667,1.7353333333333332,9.929,0.067,-0.059,-0.424,0.0003333333333333333,0.0006666666666666666,-0.0003333333333333333,-114.063,84.9,-54.858,0.001,-0.004,-0.017,
120933.21543,0.512,1.715,9.949,0.067,-0.059,-0.424,-0.001,0.001,-0.002,-114.063,84.9,-54.858,0.001,-0.004,-0.017,
120933.22538,0.47650000000000003,1.7505000000000002,9.945,0.067,-0.059,-0.424,-0.0015,-0.001,-0.001,-114.063,84.9,-54.858,-0.012499999999999999,0.006000000000000001,0.0155,
120933.23035,0.51,1.732,9.936,0.067,-0.059,-0.424,-0.001,0,0,-114.355,84.9,-55.615,0.009,0.004,-0.003,
120933.24033,0.5,1.7235,9.9555,0.067,-0.059,-0.424,-0.002,-0.0005,-0.0005,-114.355,84.9,-55.615,0,-0.01,0.026,
120933.28513,0.49666666666666665,1.7163333333333337,9.951666666666668,0.067,-0.059,-0.424,-0.0006666666666666666,0,-0.0003333333333333333,-114.355,83.911,-55.615,0,-0.01,0.026,
120933.31501,0.5015000000000001,1.7197500000000001,9.936250000000001,0.067,-0.059,-0.424,-0.00075,0.00025,-0.00025,-114.063,84.497,-55.359,-0.004,-0.011,-0.004,
120933.31998,0.503,1.731,9.929,0.067,-0.059,-0.424,-0.003,0.004,0,-114.063,84.497,-55.359,0.003,0.004,-0.01,
120933.32996,0.493,1.733,9.939,0.067,-0.059,-0.424,-0.002,-0.001,0.0005,-114.258,84.595,-55.493,-0.008,0.012,-0.002,
120933.33991,0.5025,1.741,9.951,0.067,-0.059,-0.424,0.0005,-0.0005,0,-114.258,84.595,-55.493,-0.004,-0.002,0.017,
120933.36979,0.507,1.747,9.93,0.067,-0.059,-0.424,0,0,0.001,-114.551,83.813,-55.994,0.006,0.02,-0.009,
120933.37476,0.4835,1.736,9.951,0.067,-0.059,-0.424,0.0005,-0.0005,0.001,-114.551,83.813,-55.994,-0.017,0.009,0.0115,
120933.38474,0.498,1.7377500000000001,9.92425,0.067,-0.059,-0.424,0.0005,0,-0.00125,-114.16,84.302,-56.628,0,-0.009,0,
120933.41462,0.512,1.712,9.948666666666666,0.067,-0.059,-0.424,-0.0006666666666666666,-0.0006666666666666666,-0.0016666666666666668,-113.965,84.399,-54.736,0.018,-0.005,-0.001,
120933.41959,0.492,1.728,9.941,0.067,-0.059,-0.424,0,-0.003,0,-113.965,84.399,-54.736,-0.009,0,0.001,
120933.42457,0.502,1.732,9.919,0.067,-0.059,-0.424,0,-0.002,0,-113.965,84.399,-54.736,0.001,0.004,-0.021,
120933.42954,0.4865,1.7065000000000001,9.943999999999999,0.067,-0.059,-0.424,-0.0005,-0.0005,0,-113.965,84.595,-54.736,0,-0.031,0.016,
120933.43952,0.494,1.723,9.963,0.067,-0.059,-0.424,0,0.001,-0.002,-113.965,84.595,-54.736,-0.006,-0.004,0.023,
120933.48429,0.49866666666666665,1.7243333333333333,9.931666666666667,0.067,-0.059,-0.424,-0.0003333333333333333,-0.0003333333333333333,0.0003333333333333333,-114.16,84.9,-54.858,-0.025,-0.001,0.01,
120933.50919,0.5106666666666667,1.7196666666666667,9.956666666666665,0.067,-0.059,-0.424,0,0.0003333333333333333,0,-114.16,84.9,-54.858,0.012,0.001,0.029,
120933.51417,0.496,1.7365,9.928,0.067,-0.059,-0.424,-0.002,0.0015,-0.0005,-113.965,84.802,-54.736,-0.014,0.017,-0.014,
120933.52412,0.506,1.707,9.942,0.067,-0.059,-0.424,-0.001,-0.001,-0.001,-113.965,84.802,-54.736,0.005,-0.019,0.003,
120933.52909,0.507,1.726,9.941,0.067,-0.059,-0.424,0,0,0,-113.965,84.802,-54.736,0.006,0,0.001,
120933.5341,0.503,1.75,9.917,0.067,-0.059,-0.424,-0.001,0,-0.001,-114.16,84.595,-55.493,0.003,0.024,-0.022,
120933.53907,0.508,1.72,9.974,0.067,-0.059,-0.424,0,0,-0.003,-114.16,84.595,-55.493,0.008,-0.006,0.034,
120933.54404,0.496,1.717,9.958,0.067,-0.059,-0.424,0.001,0,0,-114.16,84.595,-55.493,-0.005,-0.009,0.018,
120933.56895,0.478,1.724,9.92,0.067,-0.059,-0.424,-0.001,0.001,0.001,-114.16,84.595,-55.493,-0.023,-0.002,-0.02,
120933.57392,0.479,1.735,9.953,0.067,-0.059,-0.424,0,-0.001,0.001,-114.648,84.302,-56.372,-0.021,0.009,0.012,
120933.5789,0.5125000000000001,1.71675,9.936250000000001,0.067,-0.059,-0.424,-0.00125,-0.0015,-0.0005,-114.16,84.9,-56.372,-0.002,-0.03,-0.009,
120933.61375,0.51075,1.7317500000000001,9.92725,0.067,-0.059,-0.424,-0.00025,0.001,0.00025,-114.453,84.705,-54.858,-0.005,0.022,-0.008,
120933.61872,0.503,1.708,9.942,0.067,-0.059,-0.424,0,0.001,-0.001,-114.453,84.705,-54.858,0.003,-0.017,0.003,
120933.62373,0.536,1.698,9.936,0.067,-0.059,-0.424,0,0,0,-114.453,84.705,-54.858,0.035,-0.027,-0.003,
120933.6287,0.5215000000000001,1.7255,9.9595,0.067,-0.059,-0.424,-0.0005,-0.0015,-0.002,-113.965,85.095,-55.615,0.02,0.0005000000000000004,0.0195,
120933.63865,0.521,1.743,9.953,0.067,-0.059,-0.424,-0.001,0.001,-0.001,-113.965,85.095,-55.615,0.02,0.0005000000000000004,0.0195,
120933.64362,0.504,1.707,9.947,0.067,-0.059,-0.424,-0.001,-0.002,-0.001,-113.965,85.095,-55.615,0.019,0.017,0.013,
120933.65858,0.475,1.732,9.938,0.067,-0.059,-0.424,0.001,-0.001,-0.002,-113.965,85.095,-55.615,-0.027,0.007,-0.002,
120933.66355,0.505,1.726,9.92,0.067,-0.059,-0.424,0.001,-0.002,-0.001,-113.965,85.095,-55.615,-0.027,0.007,-0.002,
120933.66853,0.506,1.726,9.95,0.067,-0.059,-0.424,0,-0.003,-0.002,-113.965,85.095,-55.615,0.003,0.001,-0.02,
120933.6735,0.488,1.741,9.957,0.067,-0.059,-0.424,0,-0.002,-0.001,-114.063,84.9,-56.372,0.005,0.001,0.01,
120933.67847,0.488,1.724,9.944,0.067,-0.059,-0.424,0,-0.002,0.001,-114.063,84.9,-56.372,-0.014,0.015,0.017,
120933.68348,0.5192,1.716,9.9382,0.067,-0.059,-0.424,0,-0.0016,-0.0004,-114.355,83.813,-55.994,0.03,0.005,-0.004,
120933.7233,0.51425,1.7217500000000001,9.937000000000001,0.067,-0.059,-0.424,-0.0005,-0.00125,-0.0005,-114.063,84.497,-56.873,0.027,-0.009,-0.035,
120933.73325,0.5116666666666667,1.735666666666667,9.938,0.067,-0.059,-0.424,-0.0003333333333333333,-0.0006666666666666666,-0.001,-114.258,84.302,-56.628,0.016666666666666666,0.012333333333333333,0.0036666666666666666,
120933.74323,0.517,1.769,9.957,0.067,-0.059,-0.424,-0.001,0,0,-114.258,84.302,-56.628,0.014,0.043,0.017,
120933.74821,0.495,1.7345000000000002,9.932,0.067,-0.059,-0.424,-0.0005,0,0.0005,-114.063,83.521,-56.873,-0.006,0.013,-0.014,
120933.78803,0.49700000000000005,1.718,9.926666666666668,0.067,-0.059,-0.424,-0.0013333333333333333,0.001,-0.0006666666666666666,-114.453,84.009,-56.75,-0.021,-0.025,0.033,
120933.81293,0.48966666666666664,1.7223333333333333,9.973333333333334,0.067,-0.059,-0.424,-0.0013333333333333333,-0.002,-0.0013333333333333333,-114.063,84.998,-54.736,-0.021,-0.025,0.033,
120933.81791,0.49,1.743,9.956,0.067,-0.059,-0.424,0,0,0.001,-114.063,84.998,-54.736,-0.012,0.017,0.015,
