Time (s),u: X (3),u: Y (3),u: Z (3),,Time (s),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),,Time (s),u: X (4),u: Y (4),u: Z (4),,Time (s),u: X (5),u: Y (5),u: Z (5),,Time (s),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120931.74653,0.51,1.743,9.972,,120931.97556,0.067,-0.059,-0.424,,120931.7764,-0.001,-0.003,-0.001,,120932.03034,-114.551,84.802,-55.237,,120931.96561,-0.019,0.013,-0.002,,
120931.7515,0.499,1.736,9.969,,120931.98053,0.067,-0.059,-0.424,,120931.78138,-0.003,-0.005,-0.001,,120932.05027,-114.258,84.204,-55.493,,120931.97556,0.008,0.016,-0.001,,
120931.75647,0.516,1.725,9.915,,120932.00046,0.067,-0.059,-0.424,,120931.78635,-0.003,-0.005,-0.001,,120932.0702,-114.258,84.595,-56.25,,120931.98053,-0.006,0.009,-0.011,,
120931.76145,0.503,1.728,9.908,,120932.00544,0.067,-0.059,-0.424,,120931.79133,-0.002,-0.003,-0.002,,120932.09009,-114.453,84.9,-55.359,,120932.00046,0.009,0.002,0.005,,
120931.76642,0.478,1.737,9.935,,120932.01041,0.067,-0.059,-0.424,,120931.79633,0.001,-0.002,0.001,,120932.15482,-114.16,83.813,-56.494,,120932.00544,0.003,0.001,-0.013,,
120931.77143,0.487,1.723,9.933,,120932.03034,0.067,-0.059,-0.424,,120931.80131,0.001,0.003,-0.001,,120932.17475,-114.063,83.716,-56.372,,120932.01041,-0.015,-0.008,-0.018,,
120931.7764,0.497,1.752,9.919,,120932.03531,0.067,-0.059,-0.424,,120931.80628,-0.001,0.005,0,,120932.19465,-114.063,84.204,-55.493,,120932.03034,-0.003,-0.005,-0.009,,
120931.78138,0.534,1.735,9.952,,120932.04029,0.067,-0.059,-0.424,,120931.81125,-0.001,0.003,0,,120932.21457,-114.258,84.204,-55.493,,120932.03531,-0.009,-0.011,-0.037,,
120931.78635,0.493,1.722,9.978,,120932.04529,0.067,-0.059,-0.424,,120931.81623,0,0,-0.001,,120932.2345,-114.258,84.399,-57.007,,120932.04029,-0.01,0.007,0.024,,
120931.79133,0.466,1.725,9.94,,120932.05524,0.067,-0.059,-0.424,,120931.8212,0,-0.001,-0.001,,120932.25443,-113.965,83.618,-57.507,,120932.04529,0.009,-0,-0.025,,
120931.79633,0.496,1.741,9.939,,120932.06022,0.067,-0.059,-0.424,,120931.82618,-0.001,-0.002,0,,120932.27433,-113.965,84.595,-55.994,,120932.05524,-0.011,-0,-0.01,,
120931.80131,0.509,1.734,9.883,,120932.06519,0.067,-0.059,-0.424,,120931.83115,-0.001,-0.002,-0.001,,120932.29426,-114.355,84.998,-55.493,,120932.06022,-0.015,-0.003,-0.01,,
120931.80628,0.475,1.737,9.905,,120932.07517,0.067,-0.059,-0.424,,120931.83616,0.001,0,0,,120932.31418,-113.965,84.595,-55.493,,120932.06519,-0.013,0.019,0.006,,
120931.81125,0.516,1.72,9.908,,120932.08014,0.067,-0.059,-0.424,,120931.84113,-0.001,0.001,0.001,,120932.33408,-114.16,84.399,-56.494,,120932.07517,-0.016,-0.026,-0.03,,
120931.81623,0.505,1.741,9.968,,120932.08512,0.067,-0.059,-0.424,,120931.8461,-0.001,0.004,0,,120932.35401,-114.551,84.302,-56.372,,120932.08014,-0.019,0.002,-0.015,,
120931.8212,0.5,1.747,9.929,,120932.10502,0.067,-0.059,-0.424,,120931.85108,-0.001,0,0.002,,120932.37391,-114.453,83.521,-56.873,,120932.08512,-0.037,0.016,-0.005,,
120931.82618,0.515,1.738,9.961,,120932.11002,0.067,-0.059,-0.424,,120931.85605,-0.002,0,0.002,,120932.39383,-114.16,84.998,-55.994,,120932.10502,-0.008,0.006,-0.006,,
120931.83115,0.499,1.749,9.959,,120932.1399,0.067,-0.059,-0.424,,120931.86106,-0.002,-0.001,-0.001,,120932.41376,-114.355,84.998,-55.237,,120932.11002,0.017,0.039,0.004,,
120931.83616,0.502,1.752,9.953,,120932.14487,0.067,-0.059,-0.424,,120931.86603,0,0,-0.001,,120932.45359,-114.551,84.204,-56.25,,120932.1399,-0.015,-0.001,-0.002,,
120931.84113,0.518,1.752,9.926,,120932.14985,0.067,-0.059,-0.424,,120931.87101,-0.001,0.001,0,,120932.47349,-114.453,83.716,-56.628,,120932.14487,0.013,-0.029,-0.008,,
120931.8461,0.503,1.737,9.914,,120932.15482,0.067,-0.059,-0.424,,120931.87598,-0.002,-0.001,0,,120932.49341,-114.063,83.911,-55.115,,120932.14985,0.028,0.008,-0.049,,
120931.85108,0.496,1.749,9.892,,120932.16477,0.067,-0.059,-0.424,,120931.88096,-0.002,-0.003,0.002,,120932.51334,-114.16,84.302,-54.358,,120932.15482,0.029,0.034,-0.023,,
120931.85605,0.501,1.753,9.959,,120932.16977,0.067,-0.059,-0.424,,120931.88593,-0.001,0.001,0.001,,120932.55317,-114.453,83.521,-56.372,,120932.16477,-0.013,0.018,-0.054,,
120931.86106,0.513,1.759,9.95,,120932.17475,0.067,-0.059,-0.424,,120931.8909,-0.001,0.003,0.002,,120932.57309,-114.258,84.302,-56.116,,120932.16977,0,0.008,0.02,,
120931.86603,0.495,1.729,9.924,,120932.17972,0.067,-0.059,-0.424,,120931.89591,-0.001,0.003,-0.001,,120932.59302,-114.551,84.106,-55.872,,120932.17972,-0.033,0.029,0.007,,
120931.87101,0.455,1.73,9.936,,120932.1847,0.067,-0.059,-0.424,,120931.90088,0,-0.001,0,,120932.61292,-114.16,84.497,-54.858,,120932.1847,0.01,0,0.022,,
120931.87598,0.499,1.747,9.947,,120932.21457,0.067,-0.059,-0.424,,120931.90586,0,-0.001,0,,120932.67268,-114.746,84.497,-55.615,,120932.21457,0.011,0.001,0.002,,
120931.88096,0.52,1.743,9.941,,120932.2345,0.067,-0.059,-0.424,,120931.91083,-0.001,0,-0.002,,120932.6926,-114.258,84.302,-55.615,,120932.22953,-0.01,0.002,-0.021,,
120931.88593,0.52,1.754,9.929,,120932.23948,0.067,-0.059,-0.424,,120931.93076,0,0.001,0.002,,120932.77225,-114.16,83.813,-56.75,,120932.2345,0.004,0.002,-0.024,,
120931.8909,0.509,1.749,9.924,,120932.24445,0.067,-0.059,-0.424,,120931.93574,-0.001,0,0.001,,120932.79218,-114.258,83.911,-56.116,,120932.23948,-0.01,-0.017,0.01,,
120931.89591,0.494,1.721,9.919,,120932.24943,0.067,-0.059,-0.424,,120931.94071,-0.002,0,0,,120932.81211,-113.965,84.595,-54.736,,120932.24445,-0.007,-0.014,0.004,,
120931.90088,0.51,1.753,9.919,,120932.25443,0.067,-0.059,-0.424,,120931.94568,-0.001,0,0,,120932.87186,-114.063,83.13,-56.372,,120932.24943,0,0.011,-0.006,,
120931.90586,0.487,1.728,9.946,,120932.2594,0.067,-0.059,-0.424,,120931.95066,-0.001,-0.001,0,,120932.89176,-114.258,84.302,-55.872,,120932.25443,0.009,0.006,-0.006,,
120931.91083,0.511,1.733,9.901,,120932.26438,0.067,-0.059,-0.424,,120931.95563,-0.002,0,-0.001,,120932.91169,-113.965,84.802,-55.493,,120932.2594,0.003,-0.034,0.01,,
120931.93076,0.509,1.738,9.935,,120932.26935,0.067,-0.059,-0.424,,120931.96064,-0.001,0,0.001,,120932.93162,-113.965,84.497,-56.116,,120932.26438,-0.014,0.001,0.016,,
120931.93574,0.496,1.76,9.899,,120932.27433,0.067,-0.059,-0.424,,120931.96561,0,-0.001,0,,120932.99137,-114.258,84.399,-54.98,,120932.26935,-0.004,0.003,-0.012,,
120931.94071,0.502,1.721,9.947,,120932.2793,0.067,-0.059,-0.424,,120931.97059,0.001,0.001,-0.002,,120933.01127,-114.063,84.705,-54.858,,120932.27433,-0.009,-0.007,0.008,,
120931.94568,0.509,1.707,9.941,,120932.28428,0.067,-0.059,-0.424,,120931.97556,0,0,0,,120933.0312,-114.063,84.106,-55.359,,120932.2793,-0.002,0.003,0.024,,
120931.95066,0.481,1.725,9.904,,120932.31418,0.067,-0.059,-0.424,,120931.98053,-0.001,0,0.001,,120933.07102,-114.355,83.521,-56.372,,120932.28428,0.016,0.001,-0.018,,
120931.95563,0.529,1.747,9.949,,120932.33408,0.067,-0.059,-0.424,,120931.98554,0,-0.001,0,,120933.09095,-114.355,84.9,-55.115,,120932.31418,0.014,0.007,0.012,,
120931.96064,0.487,1.715,9.944,,120932.33906,0.067,-0.059,-0.424,,120931.99051,0.001,-0.001,0,,120933.11088,-113.867,84.802,-54.736,,120932.33408,0.004,0.013,0.034,,
120931.96561,0.482,1.748,9.94,,120932.34403,0.067,-0.059,-0.424,,120931.99549,0,-0.001,-0.002,,120933.13078,-114.551,84.595,-54.736,,120932.33906,0.023,0.026,0.028,,
120931.97059,0.509,1.751,9.941,,120932.35401,0.067,-0.059,-0.424,,120932.00046,0.001,0,-0.002,,120933.19053,-114.355,84.399,-56.25,,120932.34403,-0.016,-0.001,0.013,,
120931.97556,0.495,1.744,9.93,,120932.35898,0.067,-0.059,-0.424,,120932.00544,-0.001,-0.001,0.002,,120933.21046,-114.063,84.9,-54.858,,120932.34903,-0.007,0.01,-0.002,,
120931.98053,0.499,1.75,9.946,,120932.36396,0.067,-0.059,-0.424,,120932.01041,0,0,0,,120933.23035,-114.355,84.9,-55.615,,120932.35898,-0.004,0.013,0.003,,
120931.98554,0.496,1.706,9.938,,120932.36893,0.067,-0.059,-0.424,,120932.03034,0,0.001,0.001,,120933.29011,-114.355,83.911,-55.615,,120932.36396,-0.003,0.022,-0,,
120931.99051,0.482,1.73,9.926,,120932.37891,0.067,-0.059,-0.424,,120932.03531,0,0.001,0.001,,120933.31004,-114.063,84.497,-55.359,,120932.36893,0.003,-0.018,0.005,,
120931.99549,0.51,1.737,9.947,,120932.38389,0.067,-0.059,-0.424,,120932.04029,-0.003,0,-0.001,,120933.32996,-114.258,84.595,-55.493,,120932.37891,-0.017,-0.009,0.002,,
120932.00046,0.513,1.744,9.959,,120932.40378,0.067,-0.059,-0.424,,120932.04529,0,-0.002,-0.002,,120933.36979,-114.551,83.813,-55.994,,120932.40378,-0.02,0.024,0.036,,
120932.00544,0.505,1.736,9.929,,120932.41376,0.067,-0.059,-0.424,,120932.05027,-0.001,0,0.001,,120933.38972,-114.16,84.302,-56.628,,120932.41376,-0.014,-0.006,0.009,,
120932.01041,0.486,1.727,9.924,,120932.41874,0.067,-0.059,-0.424,,120932.05524,0,0,0,,120933.40964,-113.965,84.399,-54.736,,120932.41874,0.016,-0.007,-0.006,,
120932.03034,0.492,1.72,9.909,,120932.44861,0.067,-0.059,-0.424,,120932.06022,0,0.001,0,,120933.42954,-113.965,84.595,-54.736,,120932.44861,0.011,0.002,0.001,,
120932.03531,0.492,1.723,9.903,,120932.45359,0.067,-0.059,-0.424,,120932.06519,0.001,0.003,-0.001,,120933.49424,-114.16,84.9,-54.858,,120932.45359,-0.02,0.004,0.004,,
120932.04029,0.49,1.741,9.965,,120932.45856,0.067,-0.059,-0.424,,120932.0702,0,0.001,0.001,,120933.51417,-113.965,84.802,-54.736,,120932.45856,0.009,-0.004,0.016,,
120932.04529,0.509,1.734,9.915,,120932.46851,0.067,-0.059,-0.424,,120932.07517,0.001,-0.001,0,,120933.5341,-114.16,84.595,-55.493,,120932.46851,0.001,0.006,-0.007,,
120932.05027,0.505,1.738,9.921,,120932.47349,0.067,-0.059,-0.424,,120932.08014,0.001,-0.001,-0.001,,120933.57392,-114.648,84.302,-56.372,,120932.47349,0.01,0.022,0.02,,
120932.05524,0.489,1.734,9.93,,120932.48346,0.067,-0.059,-0.424,,120932.08512,-0.002,-0.002,0.001,,120933.59382,-114.16,84.9,-56.372,,120932.48346,-0.017,-0.009,-0.005,,
120932.06022,0.485,1.731,9.93,,120932.50837,0.067,-0.059,-0.424,,120932.09009,-0.001,-0.001,0,,120933.61375,-114.453,84.705,-54.858,,120932.50837,-0.01,-0.019,-0.011,,
120932.06519,0.487,1.754,9.945,,120932.51334,0.067,-0.059,-0.424,,120932.09507,-0.002,0,0.001,,120933.63367,-113.965,85.095,-55.615,,120932.51334,-0.016,0.009,-0.015,,
120932.0702,0.475,1.737,9.938,,120932.51832,0.067,-0.059,-0.424,,120932.10004,-0.001,0,-0.001,,120933.6735,-114.063,84.9,-56.372,,120932.51832,0.011,-0.014,-0.01,,
120932.07517,0.484,1.709,9.909,,120932.52329,0.067,-0.059,-0.424,,120932.10502,-0.001,0.001,-0.002,,120933.69343,-114.355,83.813,-55.994,,120932.54819,0.004,-0.009,0.01,,
120932.08014,0.48,1.737,9.924,,120932.54819,0.067,-0.059,-0.424,,120932.11002,-0.001,0.001,0,,120933.71333,-114.063,84.497,-56.873,,120932.55317,0.024,0.014,0.013,,
120932.08512,0.506,1.711,9.942,,120932.55317,0.067,-0.059,-0.424,,120932.1399,0,0.001,-0.002,,120933.73325,-114.258,84.302,-56.628,,120932.55814,-0.005,0.016,-0.009,,
120932.09009,0.485,1.726,9.974,,120932.55814,0.067,-0.059,-0.424,,120932.14487,0,0,-0.002,,120933.75318,-114.063,83.521,-56.873,,120932.56315,-0.006,0.004,0.018,,
120932.09507,0.462,1.75,9.935,,120932.56315,0.067,-0.059,-0.424,,120932.14985,-0.001,0.003,0,,120933.79301,-114.453,84.009,-56.75,,120932.56812,-0.028,-0.006,0.017,,
120932.10004,0.494,1.716,9.903,,120932.56812,0.067,-0.059,-0.424,,120932.15482,-0.001,0.001,0,,120933.81293,-114.063,84.998,-54.736,,120932.57309,0.029,0.005,0.014,,
120932.10502,0.491,1.74,9.933,,120932.57309,0.067,-0.059,-0.424,,120932.1598,0,0.001,0,,120933.83283,-114.258,84.399,-55.737,,120932.58304,0.005,0.003,0.009,,
120932.11002,0.516,1.773,9.943,,120932.58304,0.067,-0.059,-0.424,,120932.16477,-0.002,-0.001,-0.002,,120933.85276,-114.355,84.204,-56.75,,120932.61292,-0.01,-0.003,0.024,,
120932.1399,0.512,1.705,9.931,,120932.61292,0.067,-0.059,-0.424,,120932.16977,-0.003,-0.003,0,,120933.89259,-114.648,84.705,-56.116,,120932.61789,-0.003,0.006,0.022,,
120932.14487,0.527,1.743,9.89,,120932.61789,0.067,-0.059,-0.424,,120932.17475,-0.003,-0.001,0.002,,120933.91251,-113.965,84.399,-54.98,,120932.6229,-0.006,0,-0.003,,
120932.14985,0.51,1.734,9.931,,120932.6229,0.067,-0.059,-0.424,,120932.17972,-0.003,0,0,,120933.93244,-114.063,83.813,-56.25,,120932.65775,-0.001,0.016,0.025,,
120932.15482,0.529,1.768,9.916,,120932.65775,0.067,-0.059,-0.424,,120932.1847,-0.001,-0.001,-0.001,,120933.95234,-113.965,84.009,-56.494,,120932.66273,-0.022,-0.036,0.001,,
120932.1598,0.486,1.752,9.884,,120932.66273,0.067,-0.059,-0.424,,120932.18967,0,-0.002,0,,120933.97227,-114.16,84.106,-55.872,,120932.67268,-0.019,-0.029,-0.012,,
120932.16477,0.495,1.721,9.934,,120932.67268,0.067,-0.059,-0.424,,120932.19465,-0.001,0,0.001,,120933.99219,-114.355,84.009,-55.737,,120932.67765,-0.004,-0,-0.002,,
120932.16977,0.5,1.742,9.957,,120932.67765,0.067,-0.059,-0.424,,120932.19965,-0.001,-0.002,0,,120934.01209,-114.16,84.009,-55.737,,120932.68262,0.007,0.008,0.01,,
120932.17475,0.482,1.747,9.949,,120932.68262,0.067,-0.059,-0.424,,120932.20463,-0.003,0,0.001,,120934.03202,-113.965,84.705,-55.615,,120932.70753,0.018,0.019,0.002,,
120932.17972,0.466,1.763,9.945,,120932.70255,0.067,-0.059,-0.424,,120932.2096,-0.002,-0.002,0.002,,120934.05195,-114.258,84.106,-55.872,,120932.71751,-0.015,0,0.001,,
120932.1847,0.499,1.754,9.932,,120932.70753,0.067,-0.059,-0.424,,120932.21457,0,-0.002,-0.001,,120934.09177,-114.16,83.911,-57.129,,120932.72746,0.005,0.004,0.006,,
120932.18967,0.494,1.744,9.927,,120932.71751,0.067,-0.059,-0.424,,120932.22953,-0.002,0,0.002,,120934.11167,-114.355,85.095,-55.115,,120932.77225,-0.001,0.005,-0.014,,
120932.19465,0.496,1.759,9.937,,120932.72248,0.067,-0.059,-0.424,,120932.2345,-0.002,-0.001,0,,120934.1316,-114.258,84.204,-56.25,,120932.77726,0.009,0.004,-0.017,,
120932.19965,0.489,1.737,9.917,,120932.72746,0.067,-0.059,-0.424,,120932.23948,-0.004,-0.002,0,,120934.15153,-114.063,84.106,-56.372,,120932.78223,0.015,-0.033,-0.005,,
120932.20463,0.509,1.735,9.96,,120932.77225,0.067,-0.059,-0.424,,120932.24445,-0.002,-0.002,0.001,,120934.19135,-114.258,84.106,-56.628,,120932.81211,-0.009,0.027,0.013,,
120932.2096,0.511,1.736,9.939,,120932.77726,0.067,-0.059,-0.424,,120932.24943,-0.001,-0.001,0.001,,120934.21128,-114.063,84.802,-54.98,,120932.81709,-0.006,0.01,0.019,,
120932.21457,0.466,1.732,9.932,,120932.78223,0.067,-0.059,-0.424,,120932.25443,-0.002,-0.003,-0.002,,120934.23121,-114.258,84.497,-55.872,,120932.82206,0.004,0.018,-0.007,,
120932.22953,0.489,1.736,9.916,,120932.81211,0.067,-0.059,-0.424,,120932.2594,-0.001,-0.003,-0.001,,120934.25111,-114.16,84.399,-55.737,,120932.82703,-0.001,0.016,-0.024,,
120932.2345,0.503,1.736,9.914,,120932.81709,0.067,-0.059,-0.424,,120932.26438,-0.001,-0.001,0,,120934.29096,-114.355,84.399,-56.25,,120932.87186,-0.004,0.004,-0.016,,
120932.23948,0.489,1.717,9.948,,120932.82703,0.067,-0.059,-0.424,,120932.26935,-0.002,-0.001,0.001,,120934.31086,-113.965,84.595,-55.237,,120932.87684,-0.005,0.01,0.021,,
120932.24445,0.491,1.719,9.942,,120932.87186,0.067,-0.059,-0.424,,120932.27433,-0.002,0,-0.002,,120934.33079,-114.063,84.998,-55.737,,120932.88181,0.015,0.003,-0.002,,
120932.24943,0.499,1.745,9.931,,120932.87684,0.067,-0.059,-0.424,,120932.2793,-0.001,-0.001,-0.001,,120934.35072,-114.355,84.705,-56.116,,120932.91169,0.017,0.02,0.003,,
120932.25443,0.508,1.74,9.931,,120932.88181,0.067,-0.059,-0.424,,120932.28428,-0.003,0,0.001,,120934.39054,-114.16,84.204,-56.494,,120932.91666,-0.004,0.004,-0.014,,
120932.2594,0.502,1.699,9.947,,120932.91169,0.067,-0.059,-0.424,,120932.28928,-0.001,0,0.001,,120934.41047,-113.965,84.497,-55.115,,120932.92664,-0.002,0.009,0.026,,
120932.26438,0.485,1.734,9.954,,120932.91666,0.067,-0.059,-0.424,,120932.29426,-0.002,-0.002,0,,120934.45029,-114.063,85.095,-56.116,,120932.93162,-0.022,-0.014,-0.014,,
120932.26935,0.495,1.736,9.926,,120932.92664,0.067,-0.059,-0.424,,120932.29923,-0.002,-0.001,0.001,,120934.49012,-113.965,83.716,-56.873,,120932.97642,0.027,-0.008,0.013,,
120932.27433,0.49,1.726,9.946,,120932.93162,0.067,-0.059,-0.424,,120932.3042,-0.001,-0.001,0,,120934.51005,-113.965,85.095,-55.359,,120932.98139,0.021,0.009,0.003,,
120932.2793,0.497,1.736,9.962,,120932.97642,0.067,-0.059,-0.424,,120932.30918,-0.002,-0.001,0,,120934.52995,-114.063,83.911,-56.628,,120932.9864,0.023,0.016,0.002,,
120932.28428,0.512,1.721,9.93,,120932.9864,0.067,-0.059,-0.424,,120932.31418,0,-0.002,-0.002,,120934.54987,-114.063,84.9,-55.872,,120933.00629,-0.019,-0.01,-0.01,,
120932.28928,0.491,1.702,9.918,,120933.00629,0.067,-0.059,-0.424,,120932.33408,-0.004,0,0,,120934.5698,-113.965,84.705,-55.615,,120933.01627,0.027,0.002,0.021,,
120932.29426,0.5,1.725,9.922,,120933.01627,0.067,-0.059,-0.424,,120932.33906,-0.003,-0.004,-0.002,,120934.5897,-114.258,83.716,-56.628,,120933.02125,0.021,-0.002,-0.021,,
120932.29923,0.493,1.767,9.939,,120933.02125,0.067,-0.059,-0.424,,120932.34403,-0.002,-0.004,0,,120934.60963,-114.063,84.705,-55.359,,120933.0312,0,0.008,0.012,,
120932.3042,0.515,1.734,9.92,,120933.0312,0.067,-0.059,-0.424,,120932.34903,-0.002,-0.003,0,,120934.62955,-114.355,84.705,-55.615,,120933.07102,0.009,-0.003,-0.002,,
120932.30918,0.496,1.731,9.911,,120933.07102,0.067,-0.059,-0.424,,120932.35401,-0.004,-0.003,0,,120934.64945,-114.16,84.9,-55.615,,120933.076,0.01,-0.011,-0.021,,
120932.31418,0.513,1.74,9.949,,120933.076,0.067,-0.059,-0.424,,120932.35898,-0.002,-0.002,0.001,,120934.66938,-114.355,84.399,-55.493,,120933.081,0.017,-0.011,0.011,,
120932.33408,0.504,1.745,9.972,,120933.081,0.067,-0.059,-0.424,,120932.36396,-0.003,-0.003,0,,120934.68931,-114.551,84.399,-55.994,,120933.08598,0.019,0.011,-0,,
120932.33906,0.523,1.757,9.966,,120933.08598,0.067,-0.059,-0.424,,120932.36893,-0.002,-0.003,0,,120934.70921,-114.355,84.595,-55.493,,120933.11088,0.002,-0.03,-0.009,,
120932.34403,0.484,1.731,9.951,,120933.11088,0.067,-0.059,-0.424,,120932.37391,-0.003,-0.001,-0.001,,120934.72913,-114.355,84.998,-55.994,,120933.12083,-0.001,-0.01,-0.024,,
120932.34903,0.493,1.741,9.936,,120933.12083,0.067,-0.059,-0.424,,120932.37891,-0.003,0.001,-0.001,,120934.74906,-113.867,84.399,-55.737,,120933.1258,0.002,0.022,-0.02,,
120932.35401,0.496,1.744,9.941,,120933.1258,0.067,-0.059,-0.424,,120932.38389,-0.002,-0.001,-0.001,,120934.76896,-114.355,83.716,-56.873,,120933.13078,0.009,-0.003,-0.009,,
120932.35898,0.481,1.738,9.971,,120933.13078,0.067,-0.059,-0.424,,120932.38886,-0.002,0,-0.001,,120934.78889,-114.453,84.595,-56.25,,120933.13575,0.021,-0.01,-0.037,,
120932.36396,0.497,1.753,9.938,,120933.13575,0.067,-0.059,-0.424,,120932.39383,-0.003,0,0.001,,120934.80878,-113.867,84.595,-55.237,,120933.18058,0.007,-0.023,0.037,,
120932.36893,0.503,1.713,9.944,,120933.18058,0.067,-0.059,-0.424,,120932.39881,-0.001,0,0,,120934.82871,-114.16,84.705,-55.615,,120933.21046,0.001,-0.004,-0.017,,
120932.37391,0.522,1.727,9.935,,120933.21046,0.067,-0.059,-0.424,,120932.40378,-0.001,-0.002,0,,120934.84864,-113.965,84.802,-56.25,,120933.22041,0.011,-0.013,0.011,,
120932.37891,0.483,1.722,9.94,,120933.21543,0.067,-0.059,-0.424,,120932.40876,-0.004,-0.004,0,,120934.86854,-114.258,84.998,-55.994,,120933.22538,-0.036,0.025,0.02,,
120932.38389,0.484,1.741,9.953,,120933.22538,0.067,-0.059,-0.424,,120932.41376,-0.004,-0.001,0.001,,120934.89347,-114.063,84.802,-55.737,,120933.23035,0.009,0.004,-0.003,,
120932.38886,0.489,1.75,9.925,,120933.23035,0.067,-0.059,-0.424,,120932.41874,-0.004,-0.002,-0.001,,120934.91337,-114.063,84.998,-55.493,,120933.24033,0,-0.01,0.026,,
120932.39383,0.512,1.744,9.924,,120933.24033,0.067,-0.059,-0.424,,120932.44861,-0.006,-0.001,-0.003,,120934.9333,-114.551,84.399,-57.507,,120933.31501,-0.004,-0.011,-0.004,,
120932.39881,0.506,1.735,9.932,,120933.28513,0.067,-0.059,-0.424,,120932.45359,-0.004,0,-0.001,,120934.95319,-113.965,84.497,-56.873,,120933.31998,0.003,0.004,-0.01,,
120932.40378,0.48,1.755,9.975,,120933.31501,0.067,-0.059,-0.424,,120932.45856,0,-0.004,0,,120934.97312,-114.355,83.521,-56.873,,120933.32996,-0.008,0.012,-0.002,,
